Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,outcome_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,outcome,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.2516542145902133,37.736436353363096,0,3.741475361989219,8204.483682843605,2192.8471763292737,-4.048467047445869,0,vero,191.9692306297474,0,1,3.38803954769339,18.200019818407984,0.0048002269741228825,0.011268949577278215,0.028198069844766686,0.008357558706049928,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.85160841904341,33.65457851736135,0,0.027565752326935398,214.39227022112277,7777.486631904222,-10.44054767929248,0,vero,175.54550286748386,0,1,3.468224848180405,18.84074553268283,0.009235156390616945,0.009748307144425523,0.01525651588156563,0.015407346939535695,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5481882781857151,38.54071722015405,0,0.8949108999376217,5833.515776830894,6518.543664221219,-8.625155841697541,0,vero,212.71422197720696,0,1,3.764280527972713,19.26792279864546,0.009019270629810784,0.01203031259799982,0.025218011426385707,0.013222452134979126,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.098497226093376,56.51410621364673,0,0.3176656564133808,4003.872065562786,12604.044487429626,-14.307740932886725,0,vero,327.03726136024954,0,1,4.69025936644499,17.12679986091961,0.02174782028996692,0.008679809371886405,0.04075265731723424,0.0106029578463381,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.9273870538461036,31.414473102631202,0,0.2784422426569884,1985.653805900152,7131.295118701759,-8.261098520307328,0,vero,182.772603069638,0,1,3.6880016144594876,18.043021988281236,0.008780609749158749,0.011382245852910934,0.016668424544192168,0.01485855502758635,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.1312249266504666,49.978969205604706,0,0.2297392593249905,4092.7221895577695,17814.639960026077,-14.076540783321425,0,vero,322.38666659269694,0,1,5.133470329490575,18.5941073963825,0.02406315456731199,0.012748174166803652,0.034809853304352226,0.01354432392700617,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.8610953595169354,47.92345347384152,0,0.41603562321444226,5057.451578112276,12156.294547655725,-13.115807122674466,0,vero,274.4006927686338,0,1,4.549019860197304,18.828294948660666,0.01696686801662058,0.011744012984548186,0.03196382934231854,0.013107877560119732,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5602139944439642,41.25165257987842,0,0.8792604638679172,5608.250355844343,6378.372036851661,-8.861293685537968,0,vero,214.86982246401632,0,1,3.532138532090163,17.840606040809902,0.009351988468127743,0.01112060628886833,0.026562853670251362,0.01247782031978557,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.4719322042454922,46.68205967803527,0,1.3984802646790253,12759.303406174426,9123.692145275214,-10.524865825015144,0,vero,320.0232373008054,0,1,3.8457293408252804,19.276613897793908,0.011938751478451873,0.0128997794767242,0.04614745735031457,0.013981203399659591,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.8335353404526572,28.433373028282904,0,0.3712039470098795,2527.861858221909,6809.900267991036,-6.788863444159752,0,vero,185.9439287008648,0,1,3.338633443172392,17.894431258028934,0.007765947430171528,0.01223730068374834,0.016384494043912467,0.016042762283567265,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7208993565175278,53.15741032402102,0,0.8079133016119635,3646.064091658029,4512.939797356145,-12.87529516175011,0,vero,245.40612630661948,0,1,4.818812763001436,17.65165695107812,0.009537799381184472,0.005535550449422815,0.037446786614513894,0.008656537204113027,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7277647628789398,38.88239956700213,0,0.5444725677391744,5096.045707107028,9359.600481374942,-9.323635939612227,0,vero,226.09940677165218,0,1,4.304025830088468,17.26329826388208,0.013482380428873564,0.01373935028860659,0.023202326486927993,0.01270058065308582,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7272840044733827,47.01132261940328,0,0.6659379234842004,7687.339659574729,11543.627999670623,-11.78465974998704,0,vero,281.26188090790987,0,1,4.7505648197817605,17.88187484935527,0.018640348947730298,0.0138147355838097,0.0316794644466541,0.011329770894316768,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5766294374037134,45.10904195287,0,0.9457663451874102,9884.12323055195,10450.914521168907,-10.091390823576535,0,vero,276.27540419870826,0,1,3.6343343453163826,17.76025466970739,0.014840843924265915,0.014973241861194544,0.03287848848559244,0.012883342153429846,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.1201547200269961,55.55834675217309,0,0.22591480889486432,2329.462586459239,10311.243418944345,-15.587337711937586,0,vero,262.0388099096377,0,1,3.700828455866543,19.28272794993273,0.01568531273982933,0.007988508244760231,0.032749801321977426,0.012026816928070182,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.2618249967778976,35.06998164190479,0,3.55899742634506,8214.30683728749,2308.0395553202848,-3.3676128304136452,0,vero,181.26544643294633,0,1,3.788689520234521,17.851800183634058,0.005191401006361289,0.012578800828419532,0.024562190082856424,0.00813376299446434,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.25853285636092804,23.441323206345768,1,4.342596413113691,4195.371749003897,966.0975485391164,0.4037514239913369,1,both,176.78885718923613,0,1,3.434479540077553,16.825723486073493,0.0011393253585555735,0.006354325949890527,0.0266451310457197,0.01551336673520938,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.42771396875481826,36.289361144042466,0,1.4374663584748106,6768.881983562256,4708.897668216888,-6.527470585457246,0,vero,202.1877127847202,0,1,4.044388239065264,18.892854447538557,0.007316220567087784,0.01190865791397747,0.02545989204598222,0.011775119023411842,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.4798791810754802,35.85554509025477,0,1.144170627782074,11112.756678179268,9712.499524411734,-7.152752904564538,0,vero,288.717800633469,0,1,4.935284782955818,18.59099009124481,0.010300056213798836,0.014272086777175074,0.038079575181676234,0.017251396566882328,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7404457658301827,44.73330595963548,0,0.545847832038671,5301.240397210002,9711.938174070518,-12.004975201509692,0,vero,241.73893892582674,0,1,4.31997973668984,19.473628664003975,0.014278555855624868,0.012385560769082742,0.027206494121893264,0.012443841400164236,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.544698702508614,41.971351229033786,0,0.9320874101755847,9920.187079374273,10642.979371972773,-9.22513338353634,0,vero,305.28138886408146,0,1,4.2142486045300025,18.40979292238967,0.01130487305165304,0.012543667228797873,0.04200332186487501,0.017223855513492144,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.9571418907671606,50.47754903057627,0,0.33228689284521423,7093.940173533182,21348.84139663516,-15.91214525049594,0,vero,375.87881615931116,0,1,5.266937316481176,21.49950424862022,0.022162949166341536,0.013171950808298286,0.04641596141393546,0.017622990352797973,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.3091454092803767,53.1774537162278,0,0.21624748194252044,3676.2431943698884,17000.16648215608,-13.864749147183977,0,vero,350.4474058009712,0,1,5.774228249279635,16.787072823316844,0.0340178879742685,0.012414641661814201,0.032674034898069734,0.009142788446974569,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.23008967272067993,29.625295837033324,0,4.935881542818405,14998.851858262573,3038.7382128498525,-1.2744064720951949,0,vero,247.17912786157467,0,1,3.169536710387394,20.073017295599065,0.0035227819795763237,0.016424277281878317,0.033983314677213904,0.01578121236799125,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.3439053359482291,55.757334126583885,0,0.16005536340451879,4291.28512360795,26811.25475790707,-16.182602046591782,0,trcy,399.7756827174761,0,1,6.088671601227033,18.92799308603493,0.0383255309146886,0.009820698303817228,0.03836339976319714,0.012798580446209249,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-3.1163640092219227,60.48785506553459,0,0.003342595166497249,70.79176286121975,21178.682830264308,-16.218200886961696,0,trcy,402.20317201474677,0,1,4.877503079352355,17.986229232869047,0.0364184920979568,0.009286448841396224,0.041515219126365355,0.01063922098305189,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.6027956482094373,48.06696809328363,0,0.9492221113389391,5473.362009929179,5766.155196499425,-10.846222457862842,0,vero,229.65090564419924,0,1,4.183317905952802,17.47723372444998,0.010979148477056371,0.00911604780989625,0.030961011976276317,0.009608387553466375,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.34320354692150723,41.00920630311682,0,2.217973951606964,7432.807123185374,3351.16970954513,-6.570451310472947,0,vero,214.02315119790865,0,1,3.556426115854272,18.233508320921533,0.006109147077717829,0.00991928983785386,0.031759491869014375,0.01003572342371406,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.8654089321688083,56.71811004769724,0,0.04687108150163941,904.809713184774,19304.220943848424,-14.990386126143363,0,trcy,338.6542423191797,0,1,4.659383628016881,17.3898292838023,0.03077159259251645,0.009802151188822347,0.03352971336158979,0.01147717883417247,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.8063009906374862,46.91707766192379,0,0.46688189178642064,6120.3417111273,13108.972137919425,-12.222299309071634,0,vero,292.41916015722296,0,1,4.534787574439099,18.50430865629963,0.01643708533731554,0.012092939088458448,0.03560463865409667,0.014590718327343747,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.6585306610543001,49.84820043781716,0,0.7968015829601731,5347.043954694798,6710.63420184252,-11.966035171063696,0,vero,241.75860739460413,0,1,4.054277374975521,18.123748927692905,0.011910064078847786,0.009112731474502554,0.032369918699851785,0.010308187532928658,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.894123808822591,49.46338618022258,0,0.36268302955150444,4594.955721245077,12669.34305398083,-12.872581809198842,0,vero,285.5294465394151,0,1,3.912255484541493,18.144533272531994,0.01568068905493205,0.010621147037816431,0.03546403140575703,0.014781611919473234,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-2.063650888442834,51.65713587477534,0,0.020184117999425315,354.62912292191527,17569.711142791195,-14.200114760244354,0,vero,306.7408796057454,0,1,3.8387454252740962,17.782591909256052,0.01786741576614478,0.008927820910988272,0.037259886380591266,0.01799018880137212,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-1.7395688004997663,59.77494345044766,0,0.061710782894977924,663.8534119692457,10757.494571070669,-15.933417631603781,0,vero,277.82195030473315,0,1,3.955112956790636,17.773633028182694,0.019224046321223404,0.006432010612525778,0.03378090368611163,0.010237623983497557,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5520161500851951,40.89574453585673,0,0.9794917617826358,12823.491902691318,13091.985459227422,-10.203486699784634,0,vero,295.4887467084255,0,1,4.235981757337073,21.022016923536757,0.01579302612664829,0.019046840437921767,0.032394325559659265,0.015166068159751623,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.839721335966989,51.26826325572211,0,0.45502966187377164,7059.223982140012,15513.766625829963,-14.285261145254454,0,vero,387.52408083082554,0,1,4.929293137015914,19.51113790976601,0.015260164164928758,0.009191675713621426,0.057090867514743966,0.018599055544084666,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.5905695344019494,44.48763225109915,0,0.8510111925039885,4843.079809968725,5690.970756469842,-9.29547172707904,0,vero,209.80318482721344,0,1,3.498682345661951,16.30844064155534,0.00959622307931079,0.009581409404945618,0.027054338548232148,0.010849728275843306,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6471745082034662,5918.387112470424,9144.963278760251,-11.160188149754742,FALSE,vero,255.04306919615075,0,1,-0.7700677410966802,32.109656430109226,0,0.42328965664997853,3982.659558713584,9408.82796483467,-8.768908520782276,0,vero,225.1801388401614,0,1,3.908539413598872,20.70926876091678,0.00916673742777307,0.013015557800874917,0.02272999923458682,0.018778183523716647,Beverton-Holt,Beverton-Holt,woody
